Businessid;DOW;StartTime;EndTime
234;Sunday;08:00;22:00
234;Monday;08:00;22:00
234;Tuesday;08:00;22:00
234;Wednesday;08:00;22:00
234;Thursday;08:00;22:00
234;Friday;08:00;15:00
235;Sunday;06:00;9:45
235;Monday;06:00;15:00
235;Tuesday;06:00;09:45
235;Wednesday;06:00;09:45
235;Thursday;06:00;15:00
235;Friday;06:00;09:45
236;Sunday;07:00;22:00
236;Monday;07:00;22:00
236;Tuesday;07:00;22:00
236;Wednesday;07:00;22:00
236;Thursday;07:00;22:00
236;Friday;08:00;15:00
237;Sunday;08:00;20:00
237;Monday;08:00;20:00
237;Tuesday;08:00;20:00
237;Wednesday;08:00;20:00
237;Thursday;08:00;20:00
237;Friday;08:00;15:00
238;Sunday;09:00;13:00
238;Monday;11:00;15:00
238;Tuesday;11:00;15:00
238;Wednesday;11:00;15:00
238;Thursday;11:00;15:00
239;Sunday;11:00;15:00
239;Monday;11:00;15:00
239;Tuesday;11:00;15:00
239;Wednesday;11:00;15:00
239;Thursday;11:00;15:00
240;Sunday;08:00;18:00
240;Monday;08:00;18:00
240;Tuesday;08:00;18:00
240;Wednesday;08:00;18:00
240;Thursday;08:00;18:00
240;Friday;08:00;15:00
241;Sunday;12:00;15:00
241;Tuesday;11:30;22:00
241;Wednesday;11:30;15:00
241;Thursday;11:30;18:00
241;Friday;12:00;16:00
242;Sunday;08:00;20:00
242;Monday;08:00;20:00
242;Tuesday;08:00;20:00
242;Wednesday;08:00;20:00
242;Thursday;08:00;20:00
242;Friday;08:00;15:00
243;Sunday;09:15;20:00
243;Monday;09:15;20:00
243;Tuesday;09:15;20:00
243;Wednesday;09:15;20:00
243;Thursday;09:15;20:00
243;Friday;09:15;14:00
