businessid;imagelink;primarypic
234;https://www.kesler-fitness.com/wp-content/uploads/2014/05/17.jpg;True
234;https://www.kesler-fitness.com/wp-content/uploads/2014/05/18.jpg
234;https://www.kesler-fitness.com/wp-content/uploads/2014/05/3.jpg
235;http://www.ashtangayoga.co.il/uploads/9/7/6/3/9763921/img-6666_orig.jpg;True
235;http://www.ashtangayoga.co.il/uploads/9/7/6/3/9763921/img-9344_orig.jpg
235;http://www.ashtangayoga.co.il/uploads/9/7/6/3/9763921/img-6810_orig.jpg
236;https://www.pilatescity.co.il/wp-content/uploads/2016/06/4cd444_7f30333f8edd43bbabbf4dcac89f3a6b.jpg;True
236;https://www.pilatescity.co.il/wp-content/uploads/2016/06/4cd444_9e4201f320b64e47ae0ebdb03bbe51d0.jpg
236;https://i.imgur.com/yiPJgIG.jpg
237;https://cdn.pixabay.com/photo/2014/08/26/21/54/dentist-428646_960_720.jpg
237;https://cdn.pixabay.com/photo/2014/12/10/21/01/doctor-563429_960_720.jpg
237;https://cdn.pixabay.com/photo/2017/07/23/10/44/dentist-2530990_960_720.jpg;True
238;https://i.imgur.com/9JMffRO.jpg;True
238;https://cdn.pixabay.com/photo/2016/07/28/04/31/math-1547018_960_720.jpg
238;https://cdn.pixabay.com/photo/2016/11/29/01/16/abacus-1866497_960_720.jpg
239;https://dailygazette.com/sites/default/files/styles/article_image/public/190521b.jpg?itok=FMfiUrWt;True
239;https://dfcby4322olzt.cloudfront.net/wp-content/uploads/2019/12/dog-walker-2-wide.jpg
239;https://storage.googleapis.com/petbacker/images/blog/2018/multiple-dog-walk.jpg
240;https://i.imgur.com/ZkIfDQc.jpg;True
240;https://i.imgur.com/JdRu1v2.jpg
240;https://i.imgur.com/8xABaT3.jpg
241;https://www.gentsbarber.shop/wp-content/uploads/2018/10/local-barber-shop-gents-classic-barbershop-menomonee-falls-wisconsin-haircuts-scissors-tools.jpg;True
241;http://mr-sweeneytodd.com/wp-content/uploads/2014/09/home1.jpg
241;http://justinsbarbershop.com/wp-content/uploads/2015/11/barbertools1080.jpg
242;https://cdn.pixabay.com/photo/2018/06/29/01/47/piano-3505109_960_720.jpg;True
242;https://cdn.pixabay.com/photo/2016/01/19/15/07/pianist-1149172_960_720.jpg
242;https://cdn.pixabay.com/photo/2016/09/16/15/56/manhattan-1674404_960_720.jpg
243;https://www.motierubin.co.il/images/gallery/the-team/team-1.jpg;TRUE
243;https://i.imgur.com/ekLtwAR.png
243;https://i.imgur.com/USc5wx7.jpg
